Name,PAN No.,GSTIN No.,Permanent Address
M/S. MANCHANDA AND MANCHANDA BUILDERS PRIVATE LIMITED,AAACM0825C,GSTN01234567891,"HS-24, KAILASH COLONY MARKET, South Delhi, Delhi (110048)"
M/S SOMA NEW TOWNS PVT.LTD.,AALCS4814Q,GSTIN0123456789,"B-4/45, Safdarjung Enclave, New Delhi, Delhi (110029)"
VERENDER KUMAR & MINAKSHI SHARMA,ASTPK6959M,,"Ward No.5 Nagar Panchayat Gagret, TEHSIL GHANARI ,GAGRET KHAS (140), Una, Himachal Pradesh (177201)"
M/S. MAGIC RESORTS PVT. LTD.,AAHCM9235H,GSTIN0123456789,"W-5/19, Western Avenue, Sainik Farms, New Delhi, Delhi (110062)"
DAKSHAA INFRABUILD PRIVATE LIMITED,AACCD4272A,GSTIN0123456789,"337, Lal Jyoti Apartment, Sector-9, Rohini, New Delhi, Delhi (110085)"
M/S AMAR NATH AGGARWAL COLONISERS PVT. LTD.,AAGCA0315B,02AAGCA0315B1ZS,"3038-A,, GURU KASHI MARG, BATHINDA, Bathinda, Punjab (151001)"
